2026-08-12 15:55:05	MISFIRE				UNDEAD	BTC	500000.00000000	0.00409507	+2967.07970000	0.005934	0.358000	0.00238000	0x9ca884c3ec449133c5bab866c0866b0a68e6e8d518219e758a5b1b1343b41ff2	0.03217947	0.03194969	0.00022978	6633491.55	4656762.66	1976728.89	+0.00008905	+476728.90	0.22120958	0.027587	4.799343
2026-08-12 15:55:23	MISFIRE				UNDEAD	BTC	500000.00000000	0.00398854				0.00422000	0xaff9b65484749663530a19ee73bdcf980fd9527edd6160c7f54e1966131d3184	0.03616801	0.03194969	0.00421832	6133491.55	4656762.66	1476728.89	+0.00008905	+476728.90	0.22542958	0.027587	4.799343
2026-08-13 13:32:33	OPEN	53			UNDEAD	BTC	500000.00000000	0.00385544				0.00493267	0xd3a4789a9349aacbd67e264de4ebd094ff721050d75b7009cffa69ccc2f6a872	0.04002345	0.03580513	0.00421832	5633491.55	4656762.66	976728.90	+0.00008905	+476728.90	0.23036225	0.027587	4.799343
2026-08-13 18:05:32	CLOSE		36	49	UNDEAD	BTC	500000.00000000	510008.65071486	+10008.65071486	0.020017	5.990601	0.00454236	0x4e8f5f482d532f31958d66760d4d7517a6cd26ba208960849795f936e6d0e1ca	0.03595521	0.03173689	0.00421832	6143500.20	4656762.66	1486737.54	+0.00008905	+486737.55	0.23490461	0.027377	4.832434
2026-08-14 12:48:37	OPEN	54			UNDEAD	BTC	500000.00000000	0.00390392				0.00395920	0x1af93f37872b8b2dc374e1aa8129d73e1d8f0d9e6ca445e20581284e6e1f4052	0.03985913	0.03564081	0.00421832	5643500.21	4656762.66	986737.55	+0.00008905	+486737.55	0.23886381	0.027376	4.832433
2026-08-14 13:16:26	CLOSE		37	48	UNDEAD	BTC	500000.00000000	504791.26497772	+4791.26497772	0.009583	1.305619	0.00243765	0x37dd90af133006509f7364cae873a56cbe2b9001db49aebed93b516bf4bbf70a	0.03582167	0.03160335	0.00421832	6147093.65	4656762.66	1490331.00	+0.00008905	+491528.81	0.24130147	0.026895	4.737114
2026-08-14 13:16:44	OPEN	55			UNDEAD	BTC	500000.00000000	0.00392028				0.00356679	0xff080a6ad9215073e27ce8de095652206c8f965b25ec8515ea4e96e9628841c3	0.03974195	0.03552363	0.00421832	5647093.65	4656762.66	990331.00	+0.00008905	+491528.81	0.24486826	0.026895	4.737114
2026-08-14 14:48:13	CLOSE		38	42	UNDEAD	BTC	500000.00000000	503621.63842651	+3621.63842651	0.007243	0.377692	0.00408688	0x77b2072289db18669a93e99938093e01601bdd1fb25962e7e5a1303441619229	0.03570594	0.03148762	0.00421832	6149809.88	4656762.66	1493047.23	+0.00008905	+495150.45	0.24895514	0.026378	4.622393
2026-08-14 14:48:31	OPEN	56			UNDEAD	BTC	500000.00000000	0.00392583				0.00418953	0x413e8954d2ba0e579357a1bb97a6f5f61680c2104830d301d4c7ece5cfcfc09f	0.03963177	0.03541345	0.00421832	5649809.88	4656762.66	993047.23	+0.00008905	+495150.45	0.25314467	0.026378	4.622393
2026-08-14 15:49:13	CLOSE		39	45	UNDEAD	BTC	500000.00000000	503032.01823936	+3032.01823936	0.006064	0.727975	0.00244527	0xb8f8c62c1ace9ac72fcd56460ce8412005615bbe3e092dfb277081fe7722c21d	0.03559797	0.03137965	0.00421832	6152083.90	4656762.66	1495321.24	+0.00008905	+498182.47	0.25558994	0.025857	4.522536
2026-08-14 15:49:31	OPEN	57			UNDEAD	BTC	500000.00000000	0.00392730				0.00377060	0x1a7ffe5ef8aa8c23c39067632163e4f4c4a16395ccd0d2240e5adfba00fa4b0d	0.03952527	0.03530695	0.00421832	5652083.90	4656762.66	995321.24	+0.00008905	+498182.47	0.25936054	0.025857	4.522536
2026-08-14 16:48:54	CLOSE		40	50	UNDEAD	BTC	500000.00000000	498558.92483211	-1441.07516789	-0.002882	-0.487056	0.00266164	0x37fd4508c939297748df5826f4eda156c5031195e41887d987c169fd7cd9fa94	0.03550628	0.03128796	0.00421832	6150642.82	4656762.66	1493880.16	+0.00008905	+496741.40	0.26202218	0.025139	4.397296
2026-08-14 16:49:15	OPEN	58			UNDEAD	BTC	500000.00000000	0.00393027				0.00389799	0x1f6e6ccdf87b896b95dc626bf70afbfebd8476a50ad4ed84588d74ddb1e1371a	0.03943655	0.03521823	0.00421832	5650642.82	4656762.66	993880.16	+0.00008905	+496741.40	0.26592016	0.025139	4.397296
2026-08-14 17:50:27	OPEN	59			UNDEAD	BTC	500000.00000000	0.00376938				0.00365885	0xd33ab1518f3e32ad741c67461f4fe10422b8795a9e167a15ee2d758fa3483829	0.04320593	0.03898761	0.00421832	5150642.82	4656762.66	493880.16	+0.00008905	+496741.40	0.26957902	0.025139	4.397296
2026-08-14 18:50:47	CLOSE		41	47	UNDEAD	BTC	500000.00000000	511774.46674789	+11774.46674789	0.023549	2.888848	0.00259844	0x63f87d55865578c56c376748934bf1462d33c68cef67c55754af03fe644f1404	0.03920416	0.03498584	0.00421832	5659473.67	4656762.66	1002711.01	+0.00008905	+508515.86	0.27217745	0.025100	4.360504
2026-08-14 18:51:05	OPEN	60			UNDEAD	BTC	500000.00000000	0.00383161				0.00326637	0x4d5b766bc3b478d6d020c36a680bd38b277a50dfa572d4449654af94005e7579	0.04303577	0.03881745	0.00421832	5159473.67	4656762.66	502711.01	+0.00008905	+508515.86	0.27544383	0.025100	4.360504
2026-08-14 19:46:05	CLOSE		42	58	UNDEAD	BTC	500000.00000000	501664.24964542	+1664.24964542	0.003328	9.893266	0.00278658	0x1b04fbeab5931406517306662c9ec22619d0f4028d57294625b66d9ad966e2b0	0.03910550	0.03488718	0.00421832	5660721.86	4656762.66	1003959.20	+0.00008905	+510180.11	0.27823041	0.024582	4.492237
